t,theta_deg,force_N,pen_travel_mm,pen_seat_mm,pen_interface_mm
0.83600,35.4856,0.12532,0.000000,0.000000,0.000390
0.83650,35.7359,0.12540,0.000000,0.000000,0.000300
0.83700,35.9950,0.12547,0.000000,0.000000,0.006661
0.83750,36.2439,0.12555,0.000000,0.000000,0.003371
0.83800,36.4949,0.12562,0.000000,0.000000,0.000594
0.83850,36.7484,0.12570,0.000000,0.000000,0.000401
0.83900,37.0063,0.12577,0.000000,0.000000,0.000298
0.83950,37.2731,0.12585,0.000000,0.000000,0.003561
0.84000,37.5306,0.12592,0.000000,0.000000,0.001573
0.84050,37.7899,0.12600,0.000000,0.000000,0.000060
0.84100,38.0536,0.12607,0.000000,0.000000,0.000652
0.84150,38.3262,0.12615,0.000000,0.000000,0.004270
0.84200,38.5911,0.12622,0.000000,0.000000,0.003631
0.84250,38.8554,0.12630,0.000000,0.000000,0.002507
0.84300,39.1242,0.12637,0.000000,0.000000,0.001829
0.84350,39.4019,0.12645,0.000000,0.000000,0.004457
0.84400,39.6718,0.12652,0.000000,0.000000,0.001577
0.84450,39.9439,0.12660,0.000000,0.000000,0.000668
0.84500,40.2205,0.12667,0.000000,0.000000,0.000498
0.84550,40.5061,0.12675,0.000000,0.000000,0.003619
0.84600,40.7841,0.12682,0.000000,0.000000,0.000345
0.84650,41.0653,0.12690,0.000000,0.000000,0.000000
0.84700,41.3510,0.12697,0.000000,0.000000,0.000000
0.84750,41.6457,0.12705,0.000000,0.000000,0.001775
0.84800,41.9494,0.12712,0.000000,0.000000,0.010340
0.84850,42.2348,0.12720,0.000000,0.000000,0.007641
0.84900,42.5216,0.12727,0.000000,0.000000,0.004975
0.84950,42.8109,0.12735,0.000000,0.000000,0.002603
0.85000,43.1021,0.12742,0.000000,0.000000,0.000484
0.85050,43.3978,0.12750,0.000000,0.000000,0.000270
0.85100,43.7025,0.12757,0.000000,0.000000,0.002766
0.85150,44.0011,0.12765,0.000000,0.000000,0.000366
0.85200,44.3042,0.12772,0.000000,0.000000,0.000255
0.85250,44.6163,0.12780,0.000000,0.000000,0.004017
0.85300,44.9210,0.12787,0.000000,0.000000,0.000475
0.85350,45.2285,0.12795,0.000000,0.000000,0.000308
0.85400,45.5405,0.12802,0.000000,0.000000,0.000210
0.85450,45.8616,0.12810,0.000000,0.000000,0.003953
0.85500,46.1747,0.12817,0.000000,0.000000,0.000540
0.85550,46.4924,0.12825,0.000000,0.000000,0.000000
0.85600,46.8146,0.12832,0.000000,0.000000,0.000000
0.85650,47.1458,0.12840,0.000000,0.000000,0.000495
0.85700,47.4862,0.12847,0.000000,0.000000,0.007991
0.85750,47.8096,0.12855,0.000000,0.000000,0.004693
0.85800,48.1350,0.12862,0.000000,0.000000,0.001855
0.85850,48.4633,0.12870,0.000000,0.000000,0.000387
0.85900,48.7961,0.12877,0.000000,0.000000,0.000356
0.85950,49.1339,0.12885,0.000000,0.000000,0.000000
0.86000,49.4763,0.12892,0.000000,0.000000,0.000000
0.86050,49.8279,0.12900,0.000000,0.000000,0.002148
0.86100,50.1921,0.12907,0.000000,0.000000,0.004748
0.86150,50.5609,0.12915,0.000000,0.000000,0.017068
0.86200,50.9021,0.12922,0.000000,0.000000,0.013548
0.86250,51.2453,0.12930,0.000000,0.000000,0.010302
0.86300,51.5918,0.12937,0.000000,0.000000,0.007274
0.86350,51.9418,0.12945,0.000000,0.000000,0.004474
0.86400,52.2955,0.12952,0.000000,0.000000,0.001931
0.86450,52.6580,0.12960,0.000000,0.000000,0.003063
0.86500,53.0226,0.12967,0.000000,0.000000,0.000000
0.86550,53.3919,0.12975,0.000000,0.000000,0.000000
0.86600,53.7704,0.12982,0.000000,0.000000,0.002480
0.86650,54.1617,0.12990,0.000000,0.000000,0.013986
0.86700,54.5327,0.12997,0.000000,0.000000,0.011120
0.86750,54.9049,0.13005,0.000000,0.000000,0.008666
0.86800,55.2800,0.13012,0.000000,0.000000,0.006609
0.86850,55.6545,0.13020,0.000000,0.000000,0.004815
0.86900,56.0319,0.13027,0.000000,0.000000,0.003375
0.86950,56.4123,0.13035,0.000000,0.000000,0.002256
0.87000,56.7973,0.13042,0.000000,0.000000,0.002202
0.87050,57.1830,0.13050,0.000000,0.000000,0.001121
0.87100,57.5718,0.13057,0.000000,0.000000,0.000775
0.87150,57.9652,0.13065,0.000000,0.000000,0.000566
0.87200,58.3679,0.13072,0.000000,0.000000,0.006528
0.87250,58.7635,0.13080,0.000000,0.000000,0.001384
0.87300,59.1681,0.13087,0.000000,0.000000,0.002963
0.87350,59.5774,0.13095,0.000000,0.000000,0.002634
0.87400,59.9822,0.13102,0.000000,0.000000,0.000575
0.87450,60.3916,0.13110,0.000000,0.000000,0.000000
0.87500,60.8104,0.13117,0.000000,0.000000,0.000142
0.87550,61.2385,0.13125,0.000000,0.000000,0.002926
0.87600,61.6568,0.13132,0.000000,0.000000,0.000000
0.87650,62.0797,0.13140,0.000000,0.000000,0.000000
0.87700,62.5120,0.13147,0.000000,0.000000,0.000529
0.87750,62.9537,0.13155,0.000000,0.000000,0.001063
0.87800,63.4047,0.13162,0.000000,0.000000,0.007288
0.87850,63.8382,0.13170,0.000000,0.000000,0.004741
0.87900,64.2732,0.13177,0.000000,0.000000,0.004608
0.87950,64.7110,0.13185,0.000000,0.000000,0.004493
0.88000,65.1517,0.13192,0.000000,0.000000,0.004424
0.88050,65.5953,0.13200,0.000000,0.000000,0.004464
0.88100,66.0399,0.13207,0.000000,0.000000,0.002050
0.88150,66.4888,0.13215,0.000000,0.000000,0.000000
0.88200,66.9423,0.13222,0.000000,0.000000,0.000963
0.88250,67.4012,0.13230,0.000000,0.000000,0.001709
0.88300,67.8649,0.13237,0.000000,0.000000,0.000000
0.88350,68.3379,0.13245,0.000000,0.000000,0.007217
0.88400,68.8233,0.13252,0.000000,0.000000,0.012545
0.88450,69.2892,0.13260,0.000000,0.000000,0.009737
0.88500,69.7571,0.13267,0.000000,0.000000,0.005897
0.88550,70.2298,0.13275,0.000000,0.000000,0.002355
0.88600,70.7089,0.13282,0.000000,0.000000,0.002936
0.88650,71.1900,0.13290,0.000000,0.000000,0.000861
0.88700,71.6800,0.13297,0.000000,0.000000,0.000145
0.88750,72.1791,0.13305,0.000000,0.000000,0.004522
0.88800,72.6760,0.13312,0.000000,0.000000,0.000000
0.88850,73.1777,0.13320,0.000000,0.000000,0.000000
0.88900,73.6888,0.13327,0.000000,0.000000,0.002864
0.88950,74.2125,0.13335,0.000000,0.000000,0.002651
0.89000,74.7410,0.13342,0.000000,0.000000,0.018835
0.89050,75.2503,0.13350,0.000000,0.000000,0.014211
0.89100,75.7583,0.13357,0.000000,0.000000,0.008485
0.89150,76.2698,0.13365,0.000000,0.000000,0.007726
0.89200,76.7852,0.13372,0.000000,0.000000,0.007664
0.89250,77.3044,0.13380,0.000000,0.000000,0.007800
0.89300,77.8279,0.13387,0.000000,0.000000,0.007723
0.89350,78.3540,0.13395,0.000000,0.000000,0.008145
0.89400,78.8834,0.13402,0.000000,0.000000,0.005050
0.89450,79.4217,0.13410,0.000000,0.000000,0.002862
0.89500,79.9690,0.13417,0.000000,0.000000,0.003479
0.89550,80.5125,0.13425,0.000000,0.000000,0.000939
0.89600,81.0650,0.13432,0.000000,0.000000,0.000000
0.89650,81.6222,0.13440,0.000000,0.000000,0.003534
0.89700,82.1927,0.13447,0.000000,0.000000,0.003776
0.89750,82.7443,0.13455,0.000000,0.000000,0.000644
0.89800,83.3050,0.13462,0.000000,0.000000,0.000000
0.89850,83.8705,0.13470,0.000000,0.000000,0.001931
0.89900,84.4492,0.13477,0.000000,0.000000,0.001818
0.89950,85.0370,0.13485,0.000000,0.000000,0.005904
0.90000,85.6049,0.13492,0.000000,0.000000,0.005295
0.90050,86.1749,0.13500,0.000000,0.000000,0.006951
0.90100,86.7482,0.13507,0.000000,0.000000,0.008259
0.90150,87.3173,0.13515,0.000000,0.000000,0.005712
0.90200,87.8955,0.13522,0.000000,0.000000,0.004277
0.90250,88.4830,0.13530,0.000000,0.000000,0.003736
0.90300,89.0796,0.13537,0.000000,0.000000,0.003972
0.90350,89.6855,0.13545,0.000000,0.000000,0.007609
0.90400,90.2696,0.13552,0.000000,0.000000,0.007090
0.90450,90.8559,0.13560,0.000000,0.000000,0.008893
0.90500,91.4407,0.13567,0.000000,0.000000,0.003686
0.90550,92.0349,0.13575,0.000000,0.000000,0.000000
0.90600,92.6340,0.13582,0.000000,0.000000,0.000000
0.90650,93.2428,0.13590,0.000000,0.000000,0.004791
0.90700,93.8647,0.13597,0.000000,0.000000,0.011501
0.90750,94.4820,0.13605,0.000000,0.000000,0.010600
0.90800,95.1030,0.13612,0.000000,0.000000,0.011948
0.90850,95.7315,0.15000,0.000000,0.000000,0.011697
0.90900,96.3744,0.14985,0.000000,0.000000,0.006634
0.90950,97.0291,0.14970,0.000000,0.000000,0.004011
0.91000,97.6952,0.14955,0.000000,0.000000,0.004694
0.91050,98.3727,0.14940,0.000000,0.000000,0.005463
0.91100,99.0617,0.14925,0.000000,0.000000,0.001639
0.91150,99.7613,0.14910,0.000000,0.000000,0.000000
0.91200,100.4663,0.14895,0.000000,0.000000,0.000000
0.91250,101.1819,0.14880,0.000000,0.000000,0.004919
0.91300,101.9126,0.14865,0.000000,0.000000,0.003360
0.91350,102.6536,0.14850,0.000000,0.000000,0.005807
0.91400,103.3744,0.14835,0.000000,0.000000,0.003784
0.91450,104.0985,0.14820,0.000000,0.000000,0.002730
0.91500,104.8329,0.14805,0.000000,0.000000,0.002362
0.91550,105.5777,0.14790,0.000000,0.000000,0.002869
0.91600,106.7131,0.14775,0.000000,0.000000,0.175867
0.91650,106.5384,0.14760,0.000000,0.000000,0.130666
0.91700,106.3740,0.14745,0.000000,0.000000,0.089493
0.91750,106.2200,0.14730,0.000000,0.000000,0.052356
0.91800,106.0704,0.14715,0.000000,0.000000,0.017918
0.91850,105.9310,0.14700,0.000000,0.000000,0.011458
0.91900,105.7968,0.14685,0.000000,0.000000,0.002224
0.91950,105.6729,0.14670,0.000000,0.000000,0.016960
0.92000,105.5636,0.14655,0.000000,0.000000,0.006266
0.92050,105.4645,0.14640,0.000000,0.000000,0.002455
0.92100,105.3756,0.14625,0.000000,0.000000,0.000000
0.92150,105.2918,0.14610,0.000000,0.000000,0.000000
0.92200,105.2183,0.14595,0.000000,0.000000,0.026014
0.92250,105.1550,0.14580,0.000000,0.000000,0.066715
0.92300,105.0826,0.14565,0.000000,0.000000,0.048975
0.92350,105.0231,0.14550,0.000000,0.000000,0.036620
0.92400,104.9739,0.14535,0.000000,0.000000,0.026617
0.92450,104.9349,0.14520,0.000000,0.000000,0.018112
0.92500,104.9061,0.14505,0.000000,0.000000,0.011011
0.92550,104.8874,0.14490,0.000000,0.000000,0.006878
0.92600,104.8787,0.14475,0.000000,0.000000,0.004164
0.92650,104.8800,0.14460,0.000000,0.000000,0.002858
0.92700,104.8920,0.14445,0.000000,0.000000,0.002305
0.92750,104.9153,0.14430,0.000000,0.000000,0.001974
0.92800,104.9499,0.14415,0.000000,0.000000,0.001682
0.92850,104.9943,0.14400,0.000000,0.000000,0.001738
0.92900,105.0483,0.14385,0.000000,0.000000,0.001603
0.92950,105.1119,0.14370,0.000000,0.000000,0.001313
0.93000,105.1851,0.14355,0.000000,0.000000,0.001536
0.93050,105.2609,0.14340,0.000000,0.000000,0.001770
0.93100,105.3426,0.14325,0.000000,0.000000,0.001769
0.93150,105.4309,0.14310,0.000000,0.000000,0.001766
0.93200,105.5259,0.14295,0.000000,0.000000,0.001777
0.93250,105.6276,0.14280,0.000000,0.000000,0.001772
0.93300,105.7606,0.14265,0.000000,0.000000,0.010907
0.93350,105.9038,0.14250,0.000000,0.000000,0.024088
0.93400,106.0006,0.14235,0.000000,0.000000,0.018439
0.93450,106.0681,0.14220,0.000000,0.000000,0.012702
0.93500,106.1018,0.14205,0.000000,0.000000,0.010763
0.93550,106.1303,0.14190,0.000000,0.000000,0.009953
0.93600,106.1639,0.14175,0.000000,0.000000,0.009255
0.93650,106.2026,0.14160,0.000000,0.000000,0.008396
0.93700,106.2462,0.14145,0.000000,0.000000,0.004427
0.93750,106.2827,0.14130,0.000000,0.000000,0.002003
0.93800,106.3232,0.14115,0.000000,0.000000,0.002205
0.93850,106.3276,0.14100,0.000000,0.000000,0.003672
0.93900,106.3226,0.14085,0.000000,0.000000,0.003262
0.93950,106.3165,0.14070,0.000000,0.000000,0.002830
0.94000,106.3114,0.14055,0.000000,0.000000,0.002450
0.94050,106.3074,0.14040,0.000000,0.000000,0.002158
0.94100,106.3044,0.14025,0.000000,0.000000,0.001941
0.94150,106.3023,0.14010,0.000000,0.000000,0.001782
0.94200,106.3009,0.13995,0.000000,0.000000,0.001670
0.94250,106.3000,0.13980,0.000000,0.000000,0.001595
0.94300,106.2993,0.13965,0.000000,0.000000,0.001549
0.94350,106.2988,0.13950,0.000000,0.000000,0.001524
0.94400,106.2984,0.13935,0.000000,0.000000,0.001498
0.94450,106.2982,0.13920,0.000000,0.000000,0.001483
0.94500,106.2981,0.13905,0.000000,0.000000,0.001473
0.94550,106.2979,0.13890,0.000000,0.000000,0.001467
0.94600,106.2977,0.13875,0.000000,0.000000,0.001467
0.94650,106.2977,0.13860,0.000000,0.000000,0.001458
0.94700,106.2977,0.13845,0.000000,0.000000,0.001455
0.94750,106.2977,0.13830,0.000000,0.000000,0.001453
0.94800,106.2975,0.13815,0.000000,0.000000,0.001458
0.94850,106.2975,0.13800,0.000000,0.000000,0.001450
0.94900,106.2976,0.13785,0.000000,0.000000,0.001448
0.94950,106.2976,0.13770,0.000000,0.000000,0.001447
0.95000,106.2976,0.13755,0.000000,0.000000,0.001446
0.95050,106.2975,0.13740,0.000000,0.000000,0.001451
0.95100,106.2975,0.13725,0.000000,0.000000,0.001444
0.95150,106.2975,0.13710,0.000000,0.000000,0.001442
0.95200,106.2975,0.13695,0.000000,0.000000,0.001441
0.95250,106.2975,0.13680,0.000000,0.000000,0.001440
0.95300,106.2974,0.13665,0.000000,0.000000,0.001443
0.95350,106.2975,0.13650,0.000000,0.000000,0.001437
0.95400,106.2975,0.13635,0.000000,0.000000,0.001435
0.95450,106.2975,0.13620,0.000000,0.000000,0.001433
0.95500,106.2974,0.13605,0.000000,0.000000,0.001438
0.95550,106.2974,0.13590,0.000000,0.000000,0.001431
0.95600,106.2974,0.13575,0.000000,0.000000,0.001429
0.95650,106.2975,0.13560,0.000000,0.000000,0.001428
0.95700,106.2975,0.13545,0.000000,0.000000,0.001427
0.95750,106.2974,0.13530,0.000000,0.000000,0.001431
0.95800,106.2974,0.13515,0.000000,0.000000,0.001424
0.95850,106.2974,0.13500,0.000000,0.000000,0.001422
0.95900,106.2975,0.13485,0.000000,0.000000,0.001420
0.95950,106.2974,0.13470,0.000000,0.000000,0.001425
0.96000,106.2974,0.13455,0.000000,0.000000,0.001418
0.96050,106.2974,0.13440,0.000000,0.000000,0.001416
0.96100,106.2974,0.13425,0.000000,0.000000,0.001415
0.96150,106.2974,0.13410,0.000000,0.000000,0.001414
0.96200,106.2974,0.13395,0.000000,0.000000,0.001417
0.96250,106.2974,0.13380,0.000000,0.000000,0.001411
0.96300,106.2974,0.13365,0.000000,0.000000,0.001408
0.96350,106.2974,0.13350,0.000000,0.000000,0.001407
0.96400,106.2973,0.13335,0.000000,0.000000,0.001411
0.96450,106.2973,0.13320,0.000000,0.000000,0.001405
0.96500,106.2974,0.13305,0.000000,0.000000,0.001403
0.96550,106.2974,0.13290,0.000000,0.000000,0.001401
0.96600,106.2973,0.13275,0.000000,0.000000,0.001406
0.96650,106.2973,0.13260,0.000000,0.000000,0.001399
0.96700,106.2973,0.13245,0.000000,0.000000,0.001397
0.96750,106.2974,0.13230,0.000000,0.000000,0.001396
0.96800,106.2974,0.13215,0.000000,0.000000,0.001395
0.96850,106.2973,0.13200,0.000000,0.000000,0.001398
0.96900,106.2973,0.13185,0.000000,0.000000,0.001392
0.96950,106.2973,0.13170,0.000000,0.000000,0.001389
0.97000,106.2973,0.13155,0.000000,0.000000,0.001388
0.97050,106.2973,0.13140,0.000000,0.000000,0.001392
0.97100,106.2973,0.13125,0.000000,0.000000,0.001386
0.97150,106.2973,0.13110,0.000000,0.000000,0.001384
0.97200,106.2973,0.13095,0.000000,0.000000,0.001382
0.97250,106.2972,0.13080,0.000000,0.000000,0.001386
0.97300,106.2972,0.13065,0.000000,0.000000,0.001380
0.97350,106.2973,0.13050,0.000000,0.000000,0.001378
0.97400,106.2973,0.13035,0.000000,0.000000,0.001377
0.97450,106.2972,0.13020,0.000000,0.000000,0.001380
0.97500,106.2972,0.13005,0.000000,0.000000,0.001374
0.97550,106.2973,0.12990,0.000000,0.000000,0.001372
0.97600,106.2973,0.12975,0.000000,0.000000,0.001371
0.97650,106.2972,0.12960,0.000000,0.000000,0.001375
0.97700,106.2972,0.12945,0.000000,0.000000,0.001368
0.97750,106.2972,0.12930,0.000000,0.000000,0.001366
0.97800,106.2973,0.12915,0.000000,0.000000,0.001365
0.97850,106.2972,0.12900,0.000000,0.000000,0.001369
0.97900,106.2972,0.12885,0.000000,0.000000,0.001362
0.97950,106.2972,0.12870,0.000000,0.000000,0.001360
0.98000,106.2972,0.12855,0.000000,0.000000,0.001359
0.98050,106.2972,0.12840,0.000000,0.000000,0.001363
0.98100,106.2972,0.12825,0.000000,0.000000,0.001356
0.98150,106.2972,0.12810,0.000000,0.000000,0.001354
0.98200,106.2972,0.12795,0.000000,0.000000,0.001353
0.98250,106.2971,0.12780,0.000000,0.000000,0.001357
0.98300,106.2971,0.12765,0.000000,0.000000,0.001351
0.98350,106.2972,0.12750,0.000000,0.000000,0.001349
0.98400,106.2972,0.12735,0.000000,0.000000,0.001347
0.98450,106.2971,0.12720,0.000000,0.000000,0.001351
0.98500,106.2971,0.12705,0.000000,0.000000,0.001345
0.98550,106.2972,0.12690,0.000000,0.000000,0.001343
0.98600,106.2972,0.12675,0.000000,0.000000,0.001342
0.98650,106.2971,0.12660,0.000000,0.000000,0.001345
0.98700,106.2971,0.12645,0.000000,0.000000,0.001339
0.98750,106.2971,0.12630,0.000000,0.000000,0.001337
0.98800,106.2972,0.12615,0.000000,0.000000,0.001336
0.98850,106.2971,0.12600,0.000000,0.000000,0.001339
0.98900,106.2971,0.12585,0.000000,0.000000,0.001333
0.98950,106.2971,0.12570,0.000000,0.000000,0.001331
0.99000,106.2971,0.12555,0.000000,0.000000,0.001330
0.99050,106.2972,0.12540,0.000000,0.000000,0.001329
0.99100,106.2971,0.12525,0.000000,0.000000,0.001332
0.99150,106.2971,0.12510,0.000000,0.000000,0.001326
0.99200,106.2971,0.12495,0.000000,0.000000,0.001324
0.99250,106.2971,0.12480,0.000000,0.000000,0.001323
0.99300,106.2970,0.12465,0.000000,0.000000,0.001326
0.99350,106.2970,0.12450,0.000000,0.000000,0.001320
0.99400,106.2971,0.12435,0.000000,0.000000,0.001318
0.99450,106.2971,0.12420,0.000000,0.000000,0.001317
0.99500,106.2970,0.12405,0.000000,0.000000,0.001320
0.99550,106.2970,0.12390,0.000000,0.000000,0.001314
0.99600,106.2970,0.12375,0.000000,0.000000,0.001312
0.99650,106.2971,0.12360,0.000000,0.000000,0.001311
0.99700,106.2971,0.12345,0.000000,0.000000,0.001310
0.99750,106.2970,0.12330,0.000000,0.000000,0.001313
0.99800,106.2970,0.12315,0.000000,0.000000,0.001307
0.99850,106.2970,0.12300,0.000000,0.000000,0.001305
0.99900,106.2970,0.12285,0.000000,0.000000,0.001304
0.99950,106.2970,0.12270,0.000000,0.000000,0.001307
1.00000,106.2970,0.12255,0.000000,0.000000,0.001301
1.00050,106.2970,0.12240,0.000000,0.000000,0.001299
1.00100,106.2970,0.12225,0.000000,0.000000,0.001298
1.00150,106.2970,0.12210,0.000000,0.000000,0.001297
1.00200,106.2969,0.12195,0.000000,0.000000,0.001300
1.00250,106.2970,0.12180,0.000000,0.000000,0.001294
1.00300,106.2970,0.12165,0.000000,0.000000,0.001292
1.00350,106.2970,0.12150,0.000000,0.000000,0.001290
1.00400,106.2970,0.12135,0.000000,0.000000,0.001289
1.00450,106.2969,0.12120,0.000000,0.000000,0.001293
1.00500,106.2969,0.12105,0.000000,0.000000,0.001286
1.00550,106.2970,0.12090,0.000000,0.000000,0.001284
1.00600,106.2970,0.12075,0.000000,0.000000,0.001283
1.00650,106.2969,0.12060,0.000000,0.000000,0.001287
1.00700,106.2969,0.12045,0.000000,0.000000,0.001280
1.00750,106.2969,0.12030,0.000000,0.000000,0.001278
1.00800,106.2969,0.12015,0.000000,0.000000,0.001277
1.00850,106.2970,0.12000,0.000000,0.000000,0.001276
1.00900,106.2969,0.11985,0.000000,0.000000,0.001279
1.00950,106.2969,0.11970,0.000000,0.000000,0.001273
1.01000,106.2969,0.11955,0.000000,0.000000,0.001271
1.01050,106.2969,0.11940,0.000000,0.000000,0.001270
1.01100,106.2969,0.11925,0.000000,0.000000,0.001269
1.01150,106.2968,0.11910,0.000000,0.000000,0.001272
1.01200,106.2968,0.11895,0.000000,0.000000,0.001266
1.01250,106.2969,0.11880,0.000000,0.000000,0.001264
1.01300,106.2969,0.11865,0.000000,0.000000,0.001262
1.01350,106.2969,0.11850,0.000000,0.000000,0.001261
1.01400,106.2968,0.11835,0.000000,0.000000,0.001265
1.01450,106.2968,0.11820,0.000000,0.000000,0.001259
1.01500,106.2968,0.11805,0.000000,0.000000,0.001257
1.01550,106.2968,0.11790,0.000000,0.000000,0.001256
1.01600,106.2968,0.11775,0.000000,0.000000,0.001255
1.01650,106.2968,0.11760,0.000000,0.000000,0.001253
1.01700,106.2967,0.11745,0.000000,0.000000,0.001256
1.01750,106.2966,0.11730,0.000000,0.000000,0.001251
1.01800,106.2966,0.11715,0.000000,0.000000,0.001250
1.01850,106.2966,0.11700,0.000000,0.000000,0.001248
1.01900,106.2965,0.11685,0.000000,0.000000,0.001247
1.01950,106.2964,0.11670,0.000000,0.000000,0.001246
1.02000,106.2963,0.11655,0.000000,0.000000,0.001245
1.02050,106.2962,0.11640,0.000000,0.000000,0.001244
1.02100,106.2961,0.11625,0.000000,0.000000,0.001242
1.02150,106.2997,0.11610,0.000000,0.000000,0.000984
1.02200,106.3002,0.11595,0.000000,0.000000,0.001436
1.02250,106.2993,0.11580,0.000000,0.000000,0.001433
1.02300,106.2983,0.11565,0.000000,0.000000,0.001383
1.02350,106.2973,0.11550,0.000000,0.000000,0.001339
1.02400,106.2965,0.11535,0.000000,0.000000,0.001306
1.02450,106.2957,0.11520,0.000000,0.000000,0.001283
1.02500,106.2950,0.11505,0.000000,0.000000,0.001264
1.02550,106.2943,0.11490,0.000000,0.000000,0.001253
1.02600,106.2965,0.11475,0.000000,0.000000,0.001032
1.02650,106.3017,0.11460,0.000000,0.000000,0.000798
1.02700,106.3014,0.11445,0.000000,0.000000,0.001271
1.02750,106.2997,0.11430,0.000000,0.000000,0.001381
1.02800,106.2980,0.11415,0.000000,0.000000,0.001527
1.02850,106.2964,0.11400,0.000000,0.000000,0.001638
1.02900,106.2951,0.11385,0.000000,0.000000,0.001709
1.02950,106.2938,0.11370,0.000000,0.000000,0.001781
1.03000,106.2952,0.11355,0.000000,0.000000,0.001565
1.03050,106.2995,0.11340,0.000000,0.000000,0.001221
1.03100,106.2983,0.11325,0.000000,0.000000,0.001585
1.03150,106.2961,0.11310,0.000000,0.000000,0.001725
1.03200,106.2940,0.11295,0.000000,0.000000,0.001780
1.03250,106.2919,0.11280,0.000000,0.000000,0.001816
1.03300,106.2900,0.11265,0.000000,0.000000,0.001841
1.03350,106.2909,0.11250,0.000000,0.000000,0.001626
1.03400,106.2896,0.11235,0.000000,0.000000,0.001702
1.03450,106.2908,0.11220,0.000000,0.000000,0.001157
1.03500,106.2902,0.11205,0.000000,0.000000,0.001435
1.03550,106.2890,0.11190,0.000000,0.000000,0.001415
1.03600,106.2878,0.11175,0.000000,0.000000,0.001456
1.03650,106.2868,0.11160,0.000000,0.000000,0.001376
1.03700,106.2861,0.11145,0.000000,0.000000,0.001313
1.03750,106.2855,0.11130,0.000000,0.000000,0.001266
1.03800,106.2851,0.11115,0.000000,0.000000,0.001232
1.03850,106.2848,0.11100,0.000000,0.000000,0.001208
1.03900,106.2845,0.11085,0.000000,0.000000,0.001195
1.03950,106.2844,0.11070,0.000000,0.000000,0.001183
1.04000,106.2843,0.11055,0.000000,0.000000,0.001173
1.04050,106.2842,0.11040,0.000000,0.000000,0.001167
1.04100,106.2841,0.11025,0.000000,0.000000,0.001162
1.04150,106.2841,0.11010,0.000000,0.000000,0.001158
1.04200,106.2841,0.10995,0.000000,0.000000,0.001155
1.04250,106.2840,0.10980,0.000000,0.000000,0.001152
1.04300,106.2840,0.10965,0.000000,0.000000,0.001150
1.04350,106.2840,0.10950,0.000000,0.000000,0.001147
1.04400,106.2840,0.10935,0.000000,0.000000,0.001145
1.04450,106.2840,0.10920,0.000000,0.000000,0.001143
1.04500,106.2840,0.10905,0.000000,0.000000,0.001140
